,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,sqft_living15,log_price,log_sqft_living,log_sqft_living15,log_grade,zip_98001,zip_98002,zip_98003,zip_98004,zip_98005,zip_98006,zip_98007,zip_98008,zip_98011,zip_98022,zip_98023,zip_98024,zip_98027,zip_98028,zip_98029,zip_98030,zip_98031,zip_98032,zip_98033,zip_98034,zip_98038,zip_98039,zip_98040,zip_98042,zip_98045,zip_98052,zip_98053,zip_98055,zip_98058,zip_98059,zip_98065,zip_98070,zip_98072,zip_98074,zip_98075,zip_98077,zip_98092,zip_98102,zip_98103,zip_98105,zip_98106,zip_98107,zip_98108,zip_98109,zip_98112,zip_98115,zip_98116,zip_98117,zip_98118,zip_98119,zip_98122,zip_98125,zip_98136,zip_98144,zip_98146,zip_98148,zip_98168,zip_98177,zip_98178,zip_98188,zip_98198,zip_98199
16159,683000.0,3,2.5,2300,2.0,0.0,2.0,3,9,1998,,98027,2730,13.434250138552928,7.7406644019172415,7.912056888179006,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,660000.0,4,1.75,1870,1.0,0.0,0.0,3,8,1978,0.0,98005,2060,13.399995114002609,7.533693709848633,7.630461261783627,2.0794415416798357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,874150.0,4,3.5,3530,2.0,0.0,1.0,3,10,1987,,98034,3170,13.681007264625794,8.169053149927343,8.061486866871327,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10217,254000.0,3,2.5,1560,2.0,0.0,0.0,3,7,1994,0.0,98042,1360,12.445089546000673,7.352441100243583,7.215239978730097,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18769,419000.0,2,1.0,720,1.0,0.0,0.0,4,6,1943,0.0,98199,1030,12.945626198904275,6.579251212010101,6.937314081223682,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8069,450000.0,4,2.0,2240,1.0,0.0,0.0,5,7,1956,0.0,98106,1340,13.017002861746503,7.7142311448490855,7.200424892944957,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11528,950000.0,4,3.5,4030,3.0,0.0,0.0,3,9,1992,0.0,98199,2130,13.764217263576723,8.301521654940728,7.6638772587034705,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17441,490000.0,4,2.25,2110,1.0,,0.0,3,8,1978,0.0,98072,2370,13.102160670086809,7.6544432264701125,7.7706452341291765,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392,529950.0,3,1.0,1240,1.5,,0.0,5,7,1909,,98107,1240,13.180537941455402,7.122866658599083,7.122866658599083,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,668500.0,4,2.5,2710,2.0,0.0,0.0,3,9,1999,0.0,98074,2710,13.412791675524135,7.904703913873747,7.904703913873747,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5153,475000.0,3,1.0,1270,1.0,0.0,0.0,3,7,1921,0.0,98117,1310,13.071070083016778,7.146772179452637,7.177782416195197,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19663,575000.0,5,2.5,3070,2.0,0.0,0.0,3,8,2005,0.0,98059,2590,13.262125319779487,8.029432840581244,7.859413154693583,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8819,460000.0,3,1.75,1970,1.0,0.0,0.0,4,7,1961,,98011,1880,13.038981768465277,7.585788821732034,7.539027055823995,1.9459101490553132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,370500.0,4,2.5,1790,2.0,,0.0,3,7,2005,0.0,98059,1950,12.822608723718279,7.489970898834801,7.575584651557793,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20721,441000.0,3,2.0,1720,1.0,0.0,0.0,3,9,2011,0.0,98014,1900,12.996800154428984,7.450079569807499,7.549609165154532,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15818,330000.0,4,2.5,2080,1.0,0.0,0.0,4,8,1989,0.0,98058,2090,12.706847933442663,7.640123172695364,7.644919344958857,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10030,330000.0,2,1.0,790,1.0,0.0,0.0,3,6,1932,0.0,98155,2350,12.706847933442663,6.672032945461067,7.762170607138205,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,274700.0,4,2.0,2440,1.0,0.0,0.0,5,7,1963,0.0,98031,1370,12.523434872083365,7.799753318287247,7.222566018822171,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,390000.0,4,1.75,2700,1.5,0.0,0.0,4,8,1968,0.0,98058,2220,12.873902018105829,7.90100705199242,7.705262474866325,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5558,266000.0,3,2.5,1940,1.0,0.0,0.0,3,7,1989,0.0,98030,1750,12.491251587763836,7.570443252057374,7.4673710669175595,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11945,499000.0,2,1.5,1540,2.0,0.0,0.0,3,7,1980,0.0,98133,1470,13.120361374733656,7.3395376954076745,7.293017679772782,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21295,539900.0,3,3.25,1300,2.0,0.0,0.0,3,8,2005,0.0,98103,1290,13.199139216206378,7.170119543449628,7.162397497355718,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,240000.0,3,1.0,1230,1.5,0.0,0.0,4,6,1925,0.0,98106,1280,12.388394202324129,7.114769448366463,7.154615356913663,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16590,250000.0,3,1.0,1460,1.0,0.0,0.0,4,7,1959,0.0,98058,1490,12.429216196844383,7.286191714702382,7.306531398939505,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,416000.0,3,2.0,2220,1.0,0.0,0.0,5,7,1976,0.0,98010,2070,12.9384405392434,7.705262474866325,7.635303886259415,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15600,312000.0,4,1.0,1730,1.0,,0.0,4,7,1962,0.0,98058,1369,12.65075846679162,7.455876687491824,7.221835825288449,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785,452000.0,2,1.0,1340,1.0,0.0,2.0,3,8,1950,0.0,98177,1680,13.021437458814368,7.200424892944957,7.426549072397305,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21098,1140000.0,4,3.25,3740,2.0,0.0,0.0,3,10,2014,0.0,98029,2510,13.946538820370678,8.226840890408578,7.828038032125829,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13562,279000.0,3,1.0,1530,1.0,,0.0,3,7,1952,,98168,1540,12.538967060803502,7.333023014386481,7.3395376954076745,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4052,363000.0,2,1.0,1120,1.0,0.0,0.0,3,7,1926,,98126,1510,12.802158113246987,7.02108396428914,7.31986492980897,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19018,720000.0,4,2.25,2410,2.0,0.0,0.0,5,8,1965,0.0,98008,1910,13.487006490992238,7.787382026484701,7.554858521040676,2.0794415416798357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17229,349900.0,2,1.75,1550,1.0,0.0,0.0,3,6,1969,0.0,98045,1550,12.765402678355779,7.346010209913293,7.346010209913293,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,302000.0,2,1.0,900,1.0,0.0,2.0,5,6,1925,0.0,98022,1810,12.618182296357007,6.802394763324311,7.501082124259871,1.791759469228055,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15194,155000.0,3,1.5,970,1.0,0.0,0.0,3,7,1966,0.0,98003,1230,11.951180395901384,6.877296071497429,7.114769448366463,1.9459101490553132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,661000.0,4,2.5,2496,2.0,0.0,0.0,3,9,1998,0.0,98052,2496,13.401509118833824,7.822444729489319,7.822444729489319,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8785,659000.0,3,1.5,1540,2.0,0.0,0.0,3,8,1907,0.0,98122,1590,13.398478813484644,7.3395376954076745,7.371489295214277,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15294,492000.0,2,1.75,1300,1.0,0.0,0.0,4,7,1945,1986.0,98059,1300,13.106233995474446,7.170119543449628,7.170119543449628,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12371,164000.0,3,1.0,1070,1.0,0.0,0.0,3,7,1961,0.0,98092,1190,12.007621706806335,6.975413927455952,7.081708586105575,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15641,400000.0,3,2.25,2140,2.0,0.0,0.0,3,7,1986,0.0,98019,2000,12.89921982609012,7.668561108015897,7.600902459542082,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,535000.0,3,1.75,1380,1.0,0.0,0.0,4,7,1925,0.0,98117,1820,13.190022025878143,7.22983877815125,7.506591780070841,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13567,520000.0,4,3.5,2734,2.0,0.0,0.0,5,8,1974,0.0,98070,2270,13.16158409055761,7.913521017283895,7.727535110475448,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19498,349900.0,5,2.5,2530,2.0,0.0,0.0,3,7,2004,0.0,98038,2070,12.765402678355779,7.835974581721566,7.635303886259415,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18685,788000.0,4,2.5,2680,2.0,0.0,0.0,4,8,1977,0.0,98006,2680,13.577253368840017,7.893572073504902,7.893572073504902,2.0794415416798357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,540400.0,4,1.75,1680,1.0,0.0,0.0,3,8,1974,0.0,98008,1910,13.200064885068182,7.426549072397305,7.554858521040676,2.0794415416798357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5410,798000.0,5,2.75,3220,2.0,0.0,0.0,3,9,2006,,98052,3100,13.589863876431945,8.077136638538454,8.039157390473237,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11201,255000.0,3,1.0,1580,1.0,0.0,0.0,3,7,1962,,98198,1600,12.449018824140563,7.365180126021013,7.3777589082278725,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3117,350000.0,3,1.5,1320,1.0,0.0,0.0,3,6,1909,0.0,98112,1350,12.765688433465597,7.1853870155804165,7.2078598714324755,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11458,850000.0,2,2.75,2700,1.0,0.0,0.0,3,9,2012,0.0,98053,1440,13.652991628466498,7.90100705199242,7.272398392570047,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,576000.0,4,2.5,2440,2.0,0.0,0.0,3,8,2002,0.0,98028,2480,13.263862939678027,7.799753318287247,7.8160138391590275,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,325000.0,3,2.25,1480,1.5,0.0,0.0,3,7,1984,,98010,1730,12.691580461311874,7.299797366758161,7.455876687491824,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,287000.0,4,2.5,2240,2.0,0.0,0.0,3,7,2005,0.0,98001,2221,12.567237494741757,7.7142311448490855,7.7057128238944275,1.9459101490553132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,370000.0,3,2.75,1250,2.0,0.0,0.0,3,7,2006,0.0,98136,1520,12.821258284620408,7.1308988302963465,7.326465613840322,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8267,82000.0,3,1.0,860,1.0,0.0,0.0,3,6,1954,0.0,98146,1140,11.314474526246391,6.756932389247553,7.038783541388542,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20065,599000.0,3,1.75,1650,3.0,0.0,0.0,3,8,2014,,98105,1650,13.303016877097587,7.408530566894626,7.408530566894626,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15866,435000.0,2,1.0,1230,1.0,0.0,0.0,3,7,1928,0.0,98115,1610,12.983101310070822,7.114769448366463,7.383989457978509,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14554,412000.0,3,1.0,1000,1.0,0.0,0.0,5,7,1928,,98133,1000,12.928778628331663,6.907755278982137,6.907755278982137,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,273000.0,2,0.5,1180,1.0,0.0,0.0,4,6,1945,0.0,98155,1380,12.517227074167097,7.07326971745971,7.22983877815125,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12816,727000.0,4,3.0,3150,2.0,0.0,0.0,3,9,2001,0.0,98075,3150,13.496681756515656,8.055157731819678,8.055157731819678,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13694,307500.0,3,1.0,980,1.0,,0.0,3,7,1969,,98034,1220,12.636230366228709,6.887552571664617,7.106606137727303,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8940,188000.0,3,1.5,1140,1.0,0.0,0.0,4,7,1964,0.0,98022,1600,12.144197241812087,7.038783541388542,7.3777589082278725,1.9459101490553132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10987,540000.0,4,2.75,2830,2.0,0.0,0.0,3,8,2005,0.0,98059,2830,13.199324418540456,7.948031990637284,7.948031990637284,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,260000.0,2,1.0,1120,1.0,0.0,0.0,3,6,1944,0.0,98178,1270,12.468436909997665,7.02108396428914,7.146772179452637,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18478,689800.0,2,1.75,1370,1.0,0.0,0.0,3,7,1950,0.0,98199,1730,13.444156979484877,7.222566018822171,7.455876687491824,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1493,495000.0,4,2.5,2460,2.0,,0.0,3,8,2004,0.0,98028,2900,13.112313041550827,7.807916628926408,7.9724660159745655,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18501,849000.0,3,1.75,2520,1.0,,0.0,5,9,1954,0.0,98199,1870,13.651814465293484,7.832014180505469,7.533693709848633,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1327,788500.0,4,2.25,2510,2.0,,0.0,4,8,1977,0.0,98027,2510,13.57788768538523,7.828038032125829,7.828038032125829,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19431,1900000.0,4,3.25,5080,2.0,0.0,0.0,3,11,2001,0.0,98006,4730,14.457364444136669,8.533066540572527,8.46168048148598,2.3978952727983707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
